word,count	
inaugurated,1	
inauguration,6	
inauthentic,3	
inbox,7	
inc,1	
incarceration,4	
incarnation,1	
incentive,4	
incentives,5	
incentivize,1	
inched,5	
inches,3	
inching,3	
incident,17	
incidents,2	
incipient,1	
incite,1	
incitement,2	
inciting,1	
inclination,2	
inclined,9	
include,96	
included,107	
includes,85	
including,553	
inclusion,9	
inclusive,5	
inclusiveness,1	
inclusivity,2	
incoherent,1	
income,19	
incomes,4	
incoming,10	
incommunicado,2	
incompatible,2	
incompetence,2	
incompetent,9	
incomplete,1	
inconceivable,1	
inconsistent,4	
inconvenient,1	
incorporate,2	
incorporated,2	
incorrect,4	
incorrectly,2	
increase,123	
increased,62	
increases,39	
increasing,40	
increasingly,89	
incredible,7	
incredibly,4	
incredulity,1	
increments,1	
incriminating,1	
incubator,1	
incumbent,12	
incumbents,5	
incur,1	
incurred,1	
incursion,3	
incursions,1	
indeed,10	
indefinite,2	
indefinitely,3	
indelible,1	
independence,24	
independent,54	
independently,5	
independents,1	
index,95	
indexes,24	
indexs,1	
indicate,8	
indicated,27	
indicates,7	
indicating,7	
indication,19	
indications,3	
indicator,1	
indicators,9	
indices,3	
indicted,12	
indictment,10	
indictments,7	
indifference,1	
indifferent,3	
indigeneity,1	
indigenous,3	
indigent,2	
indignant,2	
indirectly,4	
indiscipline,1	
indiscretion,2	
indiscretions,1	
indiscriminately,2	
indistinguishable,1	
individual,29	
individually,1	
individuals,27	
indivisible,1	
indoor,1	
induce,2	
induced,1	
industrial,97	
industrialists,2	
industrials,2	
industries,74	
industry,159	
industrys,1	
industrywide,1	
ineffable,1	
ineffective,2	
ineligible,5	
inequality,5	
inescapable,1	
inevitability,1	
inevitable,2	
inevitably,2	
inexperience,1	
infamous,2	
infants,4	
infectious,1	
inferior,1	
inferiority,2	
inferring,1	
infighting,5	
infiltrated,2	
infiltrating,1	
infiltration,1	
infinite,1	
infirmary,1	
inflame,2	
inflamed,1	
inflammatory,4	
inflatable,2	
inflated,3	
inflating,2	
inflation,58	
inflationary,2	
inflator,1	
inflators,1	
inflection,1	
inflict,8	
inflicted,2	
inflicting,6	
inflow,3	
inflows,4	
influence,72	
influenced,5	
influencer,2	
influences,1	
influential,24	
influx,6	
inform,1	
informal,10	
informally,2	
informant,5	
information,181	
informative,1	
informed,18	
informing,3	
informs,1	
infractions,4	
infrared,2	
infrastructure,55	
infrequently,1	
infringed,3	
infringement,3	
infuriated,4	
infused,1	
ingredient,1	
ingredients,8	
inhabited,1	
inherent,1	
inherit,1	
inheritance,1	
inherited,1	
inherits,2	
inhumane,1	
initial,43	
initially,41	
initiated,7	
initiative,17	
initiatives,6	
inject,3	
injectable,4	
injectables,1	
injection,3	
injunction,9	
injunctions,1	
injured,20	
injuries,7	
injuriesDETROIT,1	
injury,8	
injustice,7	
injustices,1	
inland,1	
inmate,14	
inmates,21	
inner,17	
innings,2	
innocence,2	
innocent,11	
innocently,1	
innocuous,1	
innocuously,1	
innovate,2	
innovation,17	
innovations,3	
innovative,1	
inoculate,1	
input,2	
inputs,2	
inquired,1	
inquiries,13	
inquiry,18	
inroads,3	
insane,3	
insanity,1	
insect,1	
insecurities,1	
insecurity,1	
insert,1	
inserted,2	
inserts,1	
inside,49	
insider,10	
insiders,4	
insidious,1	
insight,4	
insightful,1	
insightfully,1	
insights,7	
insignia,1	
insignificant,1	
insinuated,1	
insinuations,1	
insist,13	
insisted,27	
insistence,6	
insistent,1	
insisting,15	
insists,8	
insolvent,1	
inspect,4	
inspected,1	
inspections,3	
inspector,35	
inspectors,1	
inspiration,6	
inspirational,1	
inspire,2	
inspired,13	
inspires,1	
inspiring,4	
instability,4	
installation,5	
installed,7	
installing,5	
installment,2	
instance,23	
instances,7	
instant,3	
instead,73	
instigate,1	
instigating,1	
instigators,1	
instinctive,2	
instinctively,2	
instincts,7	
institute,3	
instituted,2	
institutes,2	
institution,4	
institutional,5	
institutionalizing,2	
institutions,37	
instruct,1	
instructed,34	
instructing,1	
instruction,3	
instructions,8	
instructors,5	
instrument,2	
instrumental,3	
instruments,1	
insufficient,5	
insufficiently,2	
insular,1	
insulated,3	
insulin,6	
insult,3	
insulted,1	
insulting,4	
insults,6	
insurance,24	
insured,1	
insurer,4	
insurers,8	
insurgency,3	
insurgents,7	
insurmountable,1	
intact,7	
integral,2	
integrate,2	
integrated,4	
integration,2	
integrity,12	
intellectual,64	
intellectually,1	
intelligence,78	
intelligent,5	
intend,9	
intended,42	
intends,10	
intense,24	
intensely,2	
intensified,9	
intensifies,2	
intensify,4	
intensifying,4	
intensity,8	
intensive,3	
intent,21	
intention,12	
intentional,3	
intentionally,4	
intentions,6	
intents,1	
interact,4	
interaction,2	
interactions,7	
interactive,3	
intercept,2	
intercepted,1	
intercepting,1	
interconnected,2	
intercontinental,2	
intercourse,1	
interdependence,1	
interest,154	
interested,31	
interesting,8	
interests,66	
interfere,22	
interfered,4	
interference,34	
interferes,1	
interfering,16	
interim,4	
interior,9	
interlocutors,1	
intermediaries,2	
intermediary,2	
intermediate,4	
intermission,1	
intermittent,1	
intern,4	
internal,33	
internally,3	
international,163	
internationally,1	
interned,2	
internet,24	
internship,1	
interpret,4	
interpretation,3	
interpretations,2	
interpreted,3	
interpreter,5	
interpreters,1	
interpreting,1	
interrogating,1	
interrogation,6	
interrogative,1	
interrogatory,1	
interrupt,2	
interrupted,3	
interruption,1	
intersected,1	
intersecting,1	
intersectional,1	
intersections,1	
interspersed,1	
interstate,1	
intertwined,3	
intervene,2	
intervened,2	
intervention,11	
interventionist,1	
interventions,4	
interview,144	
interviewed,13	
interviewing,2	
interviews,33	
intestinal,2	
intifada,3	
intimate,6	
intimidate,2	
intimidated,2	
intimidation,5	
intolerant,1	
intoxicated,1	
intraday,2	
intraparty,2	
intricate,1	
intrigue,1	
intrinsically,1	
introduce,7	
introduced,21	
introduces,1	
introducing,4	
introduction,3	
intrusions,3	
intrusive,2	
intuition,1	
invade,1	
invaded,1	
invader,1	
invading,1	
invalid,10	
invalidate,7	
invasion,5	
invectives,1	
inventor,1	
inventories,4	
inventory,1	
invest,13	
invested,7	
investigate,24	
investigated,7	
investigates,2	
investigating,42	
investigatio,1	
investigation,134	
investigations,33	
investigative,6	
investigator,6	
investigators,37	
investing,6	
investment,95	
investments,24	
investor,27	
investors,216	
invigorate,1	
invisibility,1	
invisible,1	
invitation,19	
invite,2	
invited,24	
invites,1	
inviting,8	
invoice,1	
invoke,2	
invoked,8	
invoking,2	
involuntarily,1	
involve,17	
involved,64	
involvement,28	
involves,3	
involving,45	
inward,1	
ire,11	
ireWASHINGTON,1	
irked,1	
iron,7	
ironic,4	
ironically,1	
irons,1	
ironworker,1	
irony,3	
irrational,1	
irregular,3	
irregularities,1	
irrelevancies,1	
irrelevant,2	
irreparable,1	
irrespective,2	
irresponsibility,1	
irresponsible,10	
irresponsibly,1	
irritant,3	
irritated,1	
island,7	
islands,4	
isnt,40	
isolate,3	
isolated,13	
isolation,2	
isolationism,6	
issuance,1	
issue,145	
issued,98	
issuers,1	
issues,193	
issuing,17	
itching,1	
item,5	
items,23	
iteration,1	
itholds,1	
itinerant,2	
itineraries,1	
itinerary,4	
itll,1	
jabbed,2	
jabbering,1	
jabs,1	
jacked,1	
jacket,2	
jagged,1	
jail,19	
jailbreaks,2	
jailed,10	
jailers,1	
jailing,4	
jails,3	
jam,4	
jammed,1	
jangling,1	
jar,1	
jarring,2	
jaunt,1	
javelin,1	
jawboning,1	
jazz,14	
jeans,4	
jeered,2	
jellyfish,1	
jeopardize,7	
jeopardized,2	
jeopardizing,4	
jeopardy,6	
jerk,1	
jet,10	
jetliner,1	
jetliners,2	
jets,3	
jettisoned,2	
jewel,1	
jeweled,1	
jeweler,8	
jewelers,2	
jibe,1	
jihad,1	
jihadist,2	
jihadists,1	
jinks,1	
jitters,8	
jittery,1	
job,229	
jobless,2	
jobs,159	
jobsWASHINGTON,1	
jockeying,1	
jogging,1	
join,28	
joined,54	
joining,17	
joins,4	
joint,60	
jointly,5	
joints,1	
joke,12	
joked,6	
jokes,6	
joking,2	
jokingly,1	
jolt,1	
jolted,1	
jostle,1	
jotted,1	
journal,1	
journalism,8	
journalist,18	
journalistic,6	
journalists,56	
journey,36	
journeyed,1	
journeying,1	
journeys,3	
joust,1	
jousting,1	
joyous,1	
judge,126	
judged,5	
judges,42	
judgeship,1	
judging,3	
judgment,9	
judgmental,1	
judicial,8	
judiciary,1	
judo,3	
juggernaut,1	
juggling,1	
juice,5	
jumble,1	
jumbo,1	
jump,11	
jumped,12	
jumping,4	
jumpy,1	
juncture,2	
junior,9	
juries,1	
jurisdiction,13	
jurisdictions,4	
jurist,1	
juror,3	
jurors,3	
jury,27	
justice,56	
justices,34	
justifiable,2	
justification,6	
justifications,1	
justified,5	
justifies,1	
justify,15	
justifying,1	
juvenile,1	
juveniles,1	
kayak,2	
kebabs,1	
keen,4	
keenly,1	
keep,160	
keeping,30	
keeps,10	
kept,39	
key,130	
keyboard,1	
keys,2	
keystone,1	
kick,5	
kicked,11	
kicking,2	
kickoff,3	
kicks,2	
kid,2	
kidding,3	
kidnapped,1	
kidnappers,1	
kidnapping,8	
kidnappings,5	
kids,25	
kill,18	
killed,113	
killer,3	
killers,1	
killing,45	
killings,4	
kills,1	
kilograms,3	
kilometer,2	
kilometers,11	
kind,87	
kinder,2	
kindly,1	
kindness,2	
kinds,16	
king,8	
kingdom,11	
kingdoms,10	
kings,2	
kiss,1	
kissed,2	
kissing,2	
kitchen,5	
knee,4	
kneecap,1	
kneejerk,1	
kneeling,1	
knees,3	
knell,1	
knelt,1	
knew,38	
knife,5	
knitted,1	
knitter,1	
knitting,2	
knitwear,1	
knives,1	
knock,5	
knocked,6	
knocking,2	
knot,1	
know,203	
knowing,9	
knowingly,7	
knowledge,30	
known,150	
knows,32	
kosher,1	
kowtowing,2	
kum,2	
kumbaya,1	
kuspuk,1	
lab,2	
label,10	
labeled,9	
labeling,1	
labels,6	
labor,49	
laboratory,1	
laboratorys,1	
laborer,1	
labour,16	
laced,1	
lacerations,1	
lack,46	
lacked,5	
lacking,3	
lacks,7	
ladder,2	
ladies,1	
ladled,1	
lady,29	
lagged,2	
lagging,1	
laid,18	
lamb,3	
lambasted,2	
lambasting,1	
lament,1	
lamented,5	
lamenting,3	
land,53	
landed,7	
landing,4	
landings,5	
landline,3	
landlocked,1	
landlord,2	
landlords,1	
landmark,9	
landmarks,2	
landowner,1	
lands,25	
landscape,12	
landslide,1	
lane,1	
language,37	
languages,5	
lanky,1	
lap,2	
lapse,2	
lapses,1	
laptop,1	
laptops,3	
large,123	
largely,91	
larger,30	
largest,151	
laser,2	
lasers,4	
lash,2	
lashed,12	
lashes,1	
lashing,2	
lasted,7	
lasting,8	
late,161	
lately,4	
later,201	
latest,164	
latrine,1	
latrines,1	
latter,3	
laudatory,1	
lauded,5	
lauding,1	
laugh,4	
laughable,1	
laughed,4	
laughing,3	
laughs,3	
laughter,1	
launch,9	
launched,35	
launches,5	
launching,11	
launder,4	
laundered,1	
laundering,6	
laundromats,1	
laureate,2	
lavish,4	
lavished,1	
lavishly,1	
law,354	
lawful,2	
lawlessness,3	
lawmaker,11	
lawmakers,107	
lawman,1	
lawn,5	
laws,160	
lawsuit,139	
lawsuits,22	
lawyer,90	
lawyerly,1	
lawyers,68	
lax,6	
lay,11	
layer,2	
layers,1	
laying,6	
laymans,1	
layoffs,4	
lays,1	
lead,86	
leader,172	
leaders,208	
leadership,52	
leading,67	
leads,19	
league,1	
leagues,2	
leak,5	
leaked,6	
leaking,1	
leaks,3	
leans,2	
leap,1	
leaping,1	
learn,17	
learned,28	
learner,2	
learning,20	
learns,1	
lease,21	
leased,13	
leases,12	
leasing,2	
least,148	
leather,2	
leave,87	
leaves,19	
leaving,61	
lecturer,1	
lectures,1	
led,104	
lee,1	
leery,1	
leeway,2	
left,160	
leftist,7	
leftists,2	
leftward,1	
leg,4	
legacy,16	
legal,167	
legalese,1	
legality,1	
legalization,1	
legalize,3	
legalized,3	
legally,26	
legends,1	
legion,2	
legions,1	
legislating,1	
legislation,92	
legislative,26	
legislator,5	
legislators,8	
legislature,4	
legislatures,2	
legitimacy,3	
legitimate,15	
legs,4	
legumes,2	
leisure,1	
lemon,1	
lend,4	
lender,4	
lenders,14	
lending,10	
length,6	
lengths,6	
lengthy,21	
leniency,1	
lenient,2	
leniently,1	
lens,2	
lent,3	
lesbian,2	
lese,1	
less,195	
lessen,1	
lesser,1	
lesson,9	
lessons,8	
lest,1	
let,56	
lethal,8	
lets,18	
letter,87	
letters,19	
letting,6	
level,78	
leveled,1	
leveling,1	
levelled,1	
levels,56	
leverage,18	
levers,1	
levied,5	
levies,6	
levy,9	
levying,1	
lexicon,2	
liabilities,1	
liability,5	
liable,4	
liaison,1	
liar,9	
liars,3	
libel,18	
libels,1	
liberal,80	
liberalism,2	
liberalization,1	
liberalized,1	
liberally,1	
liberals,11	
liberated,7	
liberation,2	
liberators,2	
libertarian,2	
liberties,5	
librarian,1	
library,1	
license,9	
licensed,1	
licenses,3	
licensing,6	
licked,1	
lid,1	
lidocaine,1	
lie,6	
lied,8	
lies,13	
lieu,2	
lieutenant,5	
lieutenants,1	
life,120	
lifeline,1	
lifelines,1	
lifelong,9	
lifes,1	
lifesaving,3	
lifestyle,5	
lifestyles,2	
lifetime,5	
lift,14	
lifted,9	
lifting,5	
light,32	
lightening,1	
lighter,3	
lightest,2	
lighthearted,1	
lighting,2	
lightly,1	
lightning,2	
lights,10	
liked,9	
likelihood,10	
likely,182	
likened,2	
likeness,1	
likes,11	
liking,2	
limb,1	
limbo,5	
limit,43	
limitations,2	
limited,48	
limiting,7	
limitless,1	
limits,19	
line,95	
lined,1	
lineman,1	
lines,36	
lineup,5	
lineups,1	
linger,2	
lingered,2	
lingering,4	
lingers,1	
lingonberry,3	
lining,5	
link,30	
linked,26	
linking,2	
links,20	
lioning,1	
lionized,2	
lip,1	
liquefied,6	
liquid,2	
liquidity,18	
lira,4	
list,225	
listed,19	
listen,28	
listened,2	
listener,1	
listeners,3	
listening,8	
listing,10	
listings,2	
lists,10	
lit,3	
litany,1	
literally,9	
literary,4	
literature,1	
liters,1	
litigant,2	
litigate,2	
litigated,1	
litigation,16	
litmus,3	
littered,3	
little,189	
live,78	
lived,18	
livelier,1	
livelihood,1	
lives,38	
livestock,3	
living,59	
loaded,1	
loading,2	
loan,27	
loans,18	
loathed,1	
loathes,1	
loathing,1	
lobbied,9	
lobbies,3	
lobby,18	
lobbying,56	
lobbyist,48	
lobbyists,19	
lobe,1	
lobster,2	
local,147	
locale,2	
locales,1	
localization,1	
locals,4	
locate,1	
located,9	
location,11	
locations,6	
lock,8	
locked,12	
locking,1	
locks,5	
lodge,1	
lodged,3	
lodging,1	
lofty,2	
log,1	
logged,5	
logging,1	
logic,2	
logical,4	
logically,1	
logician,1	
logistical,6	
logistically,2	
logistics,5	
logo,3	
logs,7	
loneliness,3	
lonely,1	
long,206	
longer,73	
longest,7	
longevity,2	
longhaired,1	
longish,1	
longshots,1	
longstanding,14	
longtime,51	
look,146	
looked,46	
looking,104	
lookouts,1	
looks,31	
loom,1	
looming,11	
looms,4	
loophole,1	
loopholes,7	
looping,1	
loose,6	
loosely,3	
loosen,3	
loosened,1	
loosening,5	
looser,3	
looting,1	
lopsided,3	
lose,44	
loser,3	
losers,7	
loses,11	
losing,47	
loss,32	
losses,53	
lost,115	
lot,124	
lots,12	
lotta,1	
lottery,9	
louder,1	
loudest,4	
loudly,3	
loudspeakers,4	
love,37	
loveFor,1	
loved,4	
lovefest,1	
lovely,1	
lovers,1	
loves,2	
low,73	
lowRATE,1	
lower,97	
lowered,2	
lowering,4	
lowers,3	
lowest,25	
lows,13	
loyal,10	
loyally,1	
loyalties,2	
loyalty,3	
luck,4	
lucky,3	
lucrative,15	
lukewarm,2	
lull,1	
lulus,1	
lumber,5	
luminaries,2	
lunch,10	
luncheon,1	
lunchtime,1	
lung,1	
lurch,2	
lurches,4	
lure,3	
lures,1	
luring,3	
lurk,1	
lurking,2	
lush,2	
luster,1	
lustrous,1	
luxury,17	
lying,28	
lynching,1	
lynx,2	
lyricist,1	
lyrics,6	
mHub,1	
macaques,2	
machinations,1	
machine,13	
machinery,22	
machines,7	
macho,1	
macro,1	
macroeconomic,1	
mad,6	
made,381	
magazine,18	
magazines,4	
magic,4	
magnate,7	
magnet,1	
magnetic,2	
magnify,1	
magnitude,4	
maid,2	
maiden,1	
mail,17	
mailing,2	
mailings,1	
maim,1	
main,66	
mainland,9	
mainline,2	
mainly,17	
mainstays,3	
mainstream,11	
maintain,32	
maintained,12	
maintaining,7	
maintains,5	
maintenance,9	
majeste,1	
majesty,1	
major,179	
majorities,3	
majority,54	
majors,3	
make,302	
makeover,2	
maker,24	
makers,14	
makes,75	
makeshift,8	
makeup,1	
making,177	
mal,2	
malaria,1	
male,25	
malefactors,2	
males,2	
malevolent,2	
malicious,6	
maliciously,2	
malign,10	
maligned,1	
mall,1	
mallification,1	
malware,4	
man,107	
manage,11	
managed,15	
management,21	
manager,48	
managerial,3	
managers,13	
manages,6	
managing,13	
mandate,11	
mandated,4	
mandates,7	
mandating,1	
mandatory,4	
maneuver,7	
maneuvers,5	
manhunt,2	
mania,1	
manifestations,1	
manifestly,1	
manila,2	
manipulate,5	
manipulation,1	
mannequin,1	
manner,9	
mannerisms,1	
manning,2	
manoeuvre,1	
mansion,6	
mantle,1	
mantra,2	
manual,1	
manufacture,1	
manufactured,9	
manufacturer,5	
manufacturers,52	
manufacturing,48	
many,497	
map,4	
maple,2	
mapping,1	
maps,2	
maquiladora,1	
marathon,3	
marathons,2	
marauders,3	
marble,1	
march,25	
marched,11	
marchers,4	
marches,4	
marching,16	
margin,13	
marginal,4	
marginalize,1	
margins,4	
marijuana,5	
marinade,1	
marine,2	
maritime,2	
mark,19	
marked,19	
markedly,1	
marker,2	
market,393	
marketed,1	
marketing,23	
marketplace,8	
marketplaces,5	
markets,235	
marking,6	
marks,10	
marquee,1	
marred,1	
marriage,28	
married,37	
marry,2	
marrying,1	
marshmallows,1	
martyr,3	
martyrdom,1	
marveled,1	
masa,1	
masculinity,1	
mashed,3	
masks,2	
masochistically,1	
mass,35	
massacre,6	
massacred,1	
masse,5	
masseis,1	
masses,3	
massive,30	
massively,2	
master,7	
mastermind,1	
masterminded,3	
masterpiece,1	
masterpieces,1	
masters,4	
mastery,2	
mat,3	
match,15	
matched,1	
matches,5	
matching,13	
mate,2	
mater,1	
material,16	
materialize,2	
materialized,4	
materializes,1	
materially,2	
materials,24	
maternal,1	
math,7	
mathematics,2	
matriarch,1	
matriarchs,1	
mats,1	
matter,69	
mattered,1	
matters,41	
mattress,2	
mattresses,1	
matured,1	
matzo,3	
maverick,1	
max,1	
maximize,1	
maximizing,2	
maximum,20	
may,354	
maybe,25	
mayor,29	
mayoral,3	
mayors,8	
mea,1	
meager,4	
meal,6	
meals,4	
mean,40	
meandering,1	
meaner,1	
meaning,18	
meaningful,9	
meaningfully,1	
meaningless,1	
means,61	
meant,46	
meantime,9	
meanwhile,14	
measurable,1	
measure,44	
measured,12	
measurements,1	
measures,124	
measuring,5	
meat,17	
meatballs,7	
meatpackers,1	
mechanics,3	
mechanism,5	
mechanisms,2	
medal,4	
medalist,1	
medals,1	
meddle,6	
meddled,3	
meddler,1	
meddling,42	
media,250	
median,7	
medians,1	
mediate,1	
mediated,1	
mediator,1	
medical,54	
medically,2	
medication,5	
medicine,3	
medicines,1	
medics,2	
mediocre,1	
meditative,1	
medium,1	
mediums,1	
meet,104	
meeting,235	
meetings,56	
meets,5	
mega,1	
melancholy,1	
meld,2	
melding,1	
melee,1	
melodic,2	
melodies,1	
melodramas,1	
melodramatic,1	
melted,1	
melting,2	
member,76	
members,251	
membership,16	
memes,2	
memo,44	
memoir,4	
memoirs,1	
memorable,5	
memorandum,10	
memorial,2	
memoriamWinnie,2	
memories,2	
memory,6	
memos,6	
men,109	
menace,1	
menacing,2	
mended,2	
mending,1	
menial,1	
mens,11	
mental,11	
mentality,1	
mentally,5	
mention,28	
mentioned,12	
mentioning,4	
mentions,2	
mentor,1	
mentored,1	
mentoring,1	
mentors,1	
menu,4	
mercantilist,1	
mercenaries,3	
merchandise,1	
merciful,1	
merciless,1	
mercurial,1	
mercy,1	
mere,13	
merely,15	
meretricious,1	
merge,3	
merged,1	
merger,8	
mergers,6	
merging,1	
merit,3	
meritless,4	
merits,7	
merlot,1	
merrily,1	
mes,1	
mesh,1	
mesmerized,1	
mess,2	
message,69	
messages,23	
messaging,12	
messes,1	
messier,1	
messing,1	
messy,1	
met,95	
metal,11	
metals,12	
metaphor,2	
metastasize,1	
meted,1	
meters,4	
meth,2	
methamphetamines,1	
methane,13	
method,9	
methodical,1	
methodically,1	
methodology,1	
methods,6	
metres,1	
metric,4	
metrics,4	
metro,2	
metropolitan,2	
miasma,1	
mice,1	
microblog,1	
microblogging,1	
microphone,2	
microscope,1	
midafternoon,1	
midcentury,1	
midcourse,1	
midday,8	
middle,28	
midget,1	
midlevel,1	
midmorning,1	
midnight,5	
midst,10	
midterm,37	
midterms,10	
midthought,1	
midway,1	
might,242	
mightily,1	
mighty,1	
mignon,1	
migrant,26	
migrants,207	
migrate,1	
migrated,2	
migrating,1	
migration,36	
migratory,5	
mild,6	
milder,3	
mile,4	
mileage,8	
miles,62	
milestones,1	
militant,33	
militants,49	
militaries,4	
militarily,7	
militaristic,2	
militarization,7	
militarize,7	
militarized,1	
militarizes,1	
militarizing,1	
military,308	
militarys,3	
militia,14	
militias,13	
milk,1	
mill,2	
millio,1	
million,360	
millionaire,1	
millions,80	
mills,8	
mince,2	
minced,1	
mind,26	
minded,1	
minders,2	
mindful,2	
minds,5	
mine,8	
mined,1	
minefields,1	
miner,3	
miners,2	
mines,6	
minesweeping,1	
mingling,1	
mini,1	
miniature,1	
minimal,6	
minimize,8	
minimizes,2	
minimizing,1	
minimum,14	
mining,14	
miniskirts,1	
minister,89	
ministerial,4	
ministers,23	
ministries,2	
ministry,70	
minor,15	
minorities,18	
minority,17	
minors,19	
minting,1	
minute,2	
minutes,23	
minutiae,1	
miracle,2	
miracles,2	
mired,1	
mirin,1	
mirror,3	
mirrors,4	
misappropriate,2	
misappropriated,4	
misappropriating,3	
misbehavior,3	
miscalculation,4	
miscellaneous,1	
mischaracterized,2	
miscommunication,1	
misconduct,19	
miscue,1	
misdemeanor,4	
misdemeanors,1	
misdirected,4	
misdirection,1	
miserably,1	
misgivings,4	
misguided,3	
mishandled,3	
mishandling,1	
mishaps,3	
misinformation,10	
misleading,12	
misleadingly,1	
misled,2	
mismanagement,3	
mismatch,1	
mismatches,1	
misread,1	
misrepresentation,1	
misrepresented,1	
misrepresenting,4	
misrepresents,1	
miss,9	
missed,10	
misses,2	
missile,32	
missiles,14	
missing,17	
mission,72	
missions,14	
misspent,2	
misstated,2	
misstatement,2	
missteps,2	
mist,1	
mistake,13	
mistaken,3	
mistakenly,1	
mistakes,7	
mistreated,1	
mistreatment,1	
mistrust,1	
misunderstand,1	
misunderstanding,1	
misuse,8	
misused,8	
misuses,1	
misusing,1	
mitigate,2	
mitigates,1	
mix,17	
mixed,19	
mixes,2	
mixing,1	
moat,2	
mob,3	
mobbed,1	
mobile,13	
mobilization,5	
mobilize,10	
mobilized,7	
mobilizing,10	
mobsters,1	
mock,2	
mocked,8	
mocking,2	
mocks,1	
mode,7	
model,36	
modelNEW,1	
modeling,3	
models,15	
moderate,28	
moderately,1	
moderates,10	
moderating,1	
moderator,1	
moderators,1	
modern,13	
modernist,1	
modernity,1	
modernize,10	
modernizing,2	
modest,13	
modestly,5	
modification,2	
modifications,2	
modified,2	
modifying,3	
mogul,1	
moguls,1	
molded,1	
moles,1	
mom,5	
moment,50	
momentary,1	
momentous,2	
moments,13	
momentum,31	
moms,2	
monarchy,1	
monetary,27	
money,197	
moneyed,2	
moneymaker,3	
moneymaking,1	
moniker,2	
monitor,8	
monitored,4	
monitoring,16	
monitors,5	
monkey,1	
monkeys,4	
