word,count	
flame,1	
flamenco,1	
flames,1	
flamethrower,2	
flamethrowers,1	
flaming,1	
flanking,1	
flared,2	
flares,2	
flash,5	
flashbacks,1	
flashed,1	
flashes,4	
flashiest,1	
flashing,3	
flashpoint,1	
flat,10	
flatbed,1	
flatlander,1	
flattened,1	
flattening,1	
flattens,1	
flaunt,1	
flaunting,1	
flavor,1	
flavored,3	
flavorful,1	
flaw,2	
flawed,3	
flaws,3	
flea,4	
fled,43	
fledgling,3	
flee,7	
fleeing,23	
flees,2	
fleet,1	
fleeting,2	
fleets,1	
flesh,2	
fleshy,1	
flew,21	
flexed,1	
flexibility,7	
flexible,2	
flicked,1	
flicker,1	
flier,1	
flies,7	
flight,19	
flights,33	
flip,2	
flippers,1	
flipping,1	
flirtation,1	
flirting,1	
flitted,1	
floated,9	
floating,1	
flock,1	
flocked,4	
flocking,2	
flood,8	
flooded,5	
flooding,2	
floodlights,1	
floor,23	
flooring,1	
floors,1	
flops,2	
floral,1	
flotsam,1	
flourish,4	
flout,1	
flouting,1	
flow,24	
flowed,2	
flower,4	
flowers,4	
flowing,3	
flown,8	
flows,12	
flu,4	
flubbed,1	
fluctuate,1	
fluctuations,2	
fluent,1	
fluffy,1	
fluid,2	
fluids,1	
flurries,2	
flurry,11	
flush,2	
flushed,1	
flustered,1	
fluttered,1	
fluttering,1	
flux,1	
fly,13	
flyaround,5	
flying,15	
flyouts,1	
flyover,1	
focal,1	
focus,82	
focused,35	
focuses,11	
focusing,9	
foe,5	
foes,2	
fog,2	
foil,1	
foiled,3	
foiling,3	
fold,1	
folding,1	
folk,4	
folks,7	
follow,53	
followed,74	
follower,1	
followers,12	
following,127	
follows,37	
fomented,1	
fomenting,2	
fond,1	
fondly,2	
food,74	
foods,5	
foodstuff,1	
foodstuffs,2	
fool,2	
fooled,1	
foolish,12	
foolishly,1	
foolproof,1	
fools,2	
foot,14	
footage,24	
football,6	
footballs,1	
foothills,3	
foothold,4	
footing,3	
footnote,1	
footprint,6	
footprints,4	
footsteps,2	
footstool,1	
footwear,5	
forbid,4	
forbidden,1	
forbidding,1	
forbids,1	
force,136	
forced,81	
forceful,4	
forces,220	
forcibly,1	
forcing,25	
fore,4	
forebears,1	
foreboding,1	
forecast,41	
forecasters,3	
forecasting,5	
forecasts,24	
forefront,4	
foregoing,1	
foreground,1	
foreign,231	
foreigner,3	
foreigners,2	
foremost,4	
forensic,10	
forensics,1	
forerunner,2	
foresaw,1	
foresee,1	
foreseeable,3	
foresees,1	
forest,5	
forestall,2	
forests,2	
foretell,1	
forever,5	
forfeited,1	
forge,6	
forged,4	
forget,18	
forgetful,1	
forgets,1	
forgetting,1	
forgive,3	
forgiven,1	
forgiveness,3	
forgoing,3	
forgotten,7	
fork,1	
forlorn,1	
form,27	
formal,28	
formalises,1	
formality,2	
formally,22	
format,5	
formation,3	
formed,15	
formedTwenty,1	
former,391	
formerly,12	
formidable,5	
forming,2	
forms,14	
formula,4	
formulated,1	
fornicators,1	
forth,11	
forthcoming,5	
forthright,1	
fortifications,2	
fortified,4	
fortitude,2	
fortuitous,1	
fortunate,2	
fortune,1	
fortunes,3	
forum,12	
forums,1	
forward,63	
forwards,3	
fossil,3	
foster,9	
fostered,2	
fostering,2	
fosters,1	
foudres,1	
fought,32	
foul,7	
fouled,2	
fouling,1	
fouls,1	
found,210	
foundation,11	
foundational,1	
foundations,4	
founded,38	
founder,15	
foundered,1	
founders,7	
founding,16	
foundry,1	
fountain,4	
four,197	
foursome,2	
fourth,48	
fraction,15	
fractious,2	
fractured,5	
fracturing,1	
fragile,10	
fragility,2	
fragment,1	
fragmented,1	
fragments,1	
fragrance,12	
fragrances,7	
frailties,1	
frame,7	
framed,4	
frames,1	
framework,12	
framing,1	
franc,3	
franca,1	
franchise,20	
franchised,1	
franchises,4	
frank,1	
frankly,7	
frantic,7	
frantically,5	
fraternity,3	
fraud,24	
fraudulent,5	
fraught,3	
frayed,2	
freak,1	
freaked,1	
freaking,1	
freaks,1	
free,101	
freed,20	
freedom,23	
freedoms,4	
freefall,2	
freelance,2	
freelancing,1	
freely,4	
freestanding,1	
freewheeling,3	
freeze,6	
freezer,3	
freezes,2	
freezing,5	
freight,1	
frenzied,2	
frenzy,1	
frequency,4	
frequent,17	
frequented,2	
frequently,22	
fresh,31	
freshly,2	
freshman,4	
fret,4	
fretted,2	
fretting,4	
friction,11	
frictionless,3	
frictions,6	
fridges,1	
fried,3	
friend,46	
friendly,10	
friends,58	
friendship,1	
friendships,1	
frightening,1	
frigid,1	
fringe,1	
fringes,2	
front,86	
frontier,11	
frontiers,1	
frontlines,2	
frontman,1	
fronts,2	
frosty,1	
froth,1	
frothy,1	
frowned,1	
froze,2	
frozen,23	
fruit,16	
fruitful,1	
fruition,2	
fruitlessly,1	
fruits,26	
fruity,1	
frustrate,3	
frustrated,19	
frustrating,5	
frustratingly,1	
frustration,18	
fry,4	
fuddled,1	
fuel,32	
fueled,23	
fueling,1	
fuelling,3	
fuels,3	
fugitive,2	
fugitives,1	
fulfil,1	
fulfill,2	
fulfilled,4	
fulfilling,12	
fulfillment,1	
full,77	
fullest,1	
fully,46	
fumbling,1	
fumed,2	
fun,18	
function,9	
functional,1	
functionary,1	
functioning,1	
functions,8	
fund,74	
fundamental,12	
fundamentalism,1	
fundamentally,5	
fundamentals,12	
funded,6	
funders,2	
funding,53	
fundraiser,3	
funds,47	
funeral,4	
funerals,2	
fungi,1	
funk,1	
funnel,1	
funneling,1	
funnels,1	
funny,7	
fur,1	
furious,4	
furiously,2	
furnish,1	
furnished,2	
furniture,4	
furor,5	
fury,4	
fused,1	
fusillade,1	
futile,1	
future,117	
futures,52	
futuristic,1	
fuzzy,1	
gadgets,2	
gaffe,2	
gag,1	
gaga,1	
gain,56	
gained,41	
gainers,3	
gaining,10	
gains,81	
gait,1	
gala,3	
galleries,5	
gallery,20	
gallon,14	
gallons,3	
galloping,2	
galvanized,1	
gambit,2	
gamble,3	
gamblers,3	
gambling,20	
game,139	
gamers,2	
games,91	
gaming,9	
gamut,1	
gang,14	
gangly,3	
gangs,17	
gangster,3	
gangsters,4	
gap,32	
gaps,11	
garage,1	
garb,2	
garbage,7	
garden,7	
gardens,2	
gargantuan,2	
garish,1	
garnered,2	
gas,73	
gases,3	
gaslighting,1	
gasoline,13	
gasped,1	
gasping,1	
gasps,1	
gassings,1	
gatekeeper,1	
gates,1	
gather,7	
gathered,48	
gathering,26	
gatherings,4	
gathers,4	
gauge,9	
gauging,1	
gaunt,1	
gave,114	
gawked,1	
gay,5	
gaze,5	
gear,6	
geared,2	
gearing,1	
gelled,1	
gem,1	
gender,18	
gendered,1	
gene,1	
genealogical,1	
genealogy,1	
general,103	
generalissimo,1	
generally,26	
generals,7	
generate,10	
generated,9	
generates,2	
generating,6	
generation,30	
generational,2	
generations,12	
generic,6	
generically,1	
generics,1	
generosity,1	
generous,7	
generously,1	
genetically,4	
genies,1	
genius,2	
geniuses,1	
genocidal,4	
genocide,14	
genre,8	
genres,5	
gentle,2	
gentleness,1	
gently,3	
gentrification,1	
gentry,1	
genuine,3	
genuinely,1	
geographical,2	
geographically,1	
geography,4	
geologists,1	
geopolitical,9	
geosynchronous,1	
geothermal,1	
geranium,1	
germs,1	
gerrymandering,2	
gesture,9	
gestures,3	
get,356	
gets,30	
getting,95	
ghetto,1	
ghettoized,1	
ghost,2	
ghosts,2	
ghoulish,1	
giant,35	
giants,18	
gibberish,1	
gift,12	
gifted,1	
gifts,7	
gig,1	
gigantic,1	
giggles,1	
ginger,1	
gingerly,1	
ginseng,2	
girl,22	
girlfriend,4	
girlfriends,1	
girls,27	
give,130	
given,109	
gives,25	
giving,64	
glacial,1	
glad,12	
glamorous,2	
glance,1	
glanced,2	
glancingly,1	
glans,1	
glaringly,1	
glass,18	
glasses,1	
gleaming,2	
glean,1	
gleaned,1	
glib,1	
gliding,1	
glimmer,2	
glimpse,5	
glimpsed,1	
glitch,1	
glitches,1	
global,329	
globalization,6	
globalize,1	
globalized,1	
globally,11	
globe,11	
gloomier,2	
gloomy,5	
glorifies,1	
glorify,1	
glory,3	
gloss,1	
glove,2	
gloves,3	
glow,1	
glowing,2	
glued,1	
glut,1	
glutton,1	
goal,70	
goalie,6	
goalies,1	
goals,50	
goalsDETROIT,1	
goaltender,3	
goats,3	
gobbles,1	
god,2	
goddess,1	
godfather,2	
gods,2	
goes,47	
goggles,6	
going,366	
gold,26	
golden,4	
golf,6	
golfers,1	
golfing,1	
gondola,1	
gone,56	
gonna,2	
good,234	
goodbye,3	
goodness,1	
goods,263	
goodwill,5	
goofy,1	
google,1	
goose,1	
gospel,1	
got,149	
gothic,2	
gotta,1	
gotten,14	
goulash,1	
gov,1	
govern,9	
governance,12	
governed,6	
governing,21	
government,622	
governmental,6	
governments,67	
governor,59	
governors,14	
governorship,1	
governorships,2	
governs,3	
grab,7	
grabbed,1	
grabbing,5	
grabs,3	
grace,3	
graceful,1	
gracious,2	
grad,2	
grade,8	
grader,2	
grades,2	
gradual,30	
gradually,18	
graduate,9	
graduated,13	
graduates,5	
graduation,6	
graffiti,2	
graft,1	
grafted,1	
grain,11	
grains,4	
grainy,2	
grammar,1	
grammes,3	
grams,2	
grand,8	
grandchildren,6	
granddaughter,5	
grandfather,21	
grandfathers,2	
grandma,1	
grandmas,1	
grandmaster,1	
grandmother,10	
grandmothers,4	
grandparents,6	
grandson,2	
granite,1	
grant,6	
granted,15	
granting,8	
grants,8	
grape,3	
grapes,2	
graphic,5	
grapple,2	
grappled,1	
grapples,5	
grappling,5	
grasp,2	
grasping,1	
grass,4	
grassroots,1	
grata,1	
grateful,9	
gratitude,5	
grave,8	
gravely,1	
graves,5	
gravitate,1	
gravitational,1	
gravity,2	
gray,8	
grayed,1	
grease,1	
great,123	
greater,33	
greatest,7	
greatly,5	
greatness,2	
greed,1	
green,14	
greenback,8	
greenhouse,5	
greenhouses,2	
greenskeeper,1	
greenspace,1	
greet,3	
greeted,11	
greeting,1	
gregarious,1	
grenade,1	
grenades,2	
grew,64	
grid,3	
gridlock,3	
grief,5	
grievance,1	
grievances,5	
grieved,1	
grieving,1	
grill,1	
grilled,2	
grilling,4	
grim,5	
grimly,1	
grind,1	
grinder,1	
grinding,7	
grinds,1	
grinned,1	
grinning,2	
grip,10	
gripes,1	
gripped,4	
gripping,1	
grisly,4	
gritting,2	
gritty,1	
groans,1	
grocer,1	
groceries,5	
grocery,5	
groin,1	
groom,2	
grooming,1	
grooms,1	
groovy,1	
gross,17	
grossed,3	
grosses,2	
grossing,2	
grossly,1	
grotesque,6	
grou,1	
ground,54	
groundbreaking,3	
grounded,1	
groundless,2	
grounds,18	
groundwork,3	
group,443	
grouping,1	
groups,185	
grove,1	
grow,26	
grower,2	
growers,13	
growing,118	
grown,24	
grows,6	
growth,243	
grudge,1	
grudging,1	
grueling,2	
gruesome,3	
grumbled,1	
grumbling,1	
guarantee,5	
guaranteed,4	
guaranteeing,2	
guarantees,7	
guarantors,2	
guard,26	
guarded,4	
guardedness,1	
guarding,11	
guards,5	
guerra,1	
guerre,1	
guerrilla,6	
guerrillas,4	
guess,1	
guest,3	
guests,15	
guidance,16	
guide,15	
guided,6	
guidelines,5	
guiderails,1	
guides,2	
guilt,2	
guilty,28	
guinea,7	
guise,1	
guises,1	
guitar,2	
guitarTo,1	
gullible,1	
gullies,1	
gun,100	
gunbattle,2	
gunfight,2	
gunfire,7	
gunmakers,2	
gunman,5	
gunmen,8	
gunned,7	
gunpoint,1	
guns,38	
gunshot,8	
gunshots,4	
gushed,1	
gushing,1	
gusto,1	
gut,5	
guts,1	
gutted,2	
guy,19	
guys,26	
gym,9	
gymnasium,2	
gymnastics,1	
gyms,2	
gyrations,1	
gyudon,2	
habit,8	
habits,6	
habitually,1	
hack,6	
hacked,3	
hackers,7	
hacking,11	
hacks,2	
hadnt,9	
haemorrhagic,4	
haemorrhaging,1	
hagiography,1	
hail,2	
hailed,8	
hails,2	
hair,31	
hairdos,1	
hairdresser,2	
hairdressers,1	
hairpin,1	
hairs,2	
hairstylist,1	
half,101	
halftime,2	
hall,4	
hallmark,1	
hallmarks,5	
halls,3	
hallucination,1	
hallucinations,2	
hallway,2	
halt,20	
halted,8	
halting,6	
ham,1	
hamburger,1	
hamlets,1	
hammer,6	
hammered,2	
hammers,2	
hamper,2	
hampered,3	
hampering,3	
hampers,3	
hanbok,1	
hand,90	
handbag,2	
handbook,2	
handbooks,1	
handcuffed,1	
handed,19	
handful,18	
handgun,4	
handguns,1	
handicapping,1	
handily,1	
handing,6	
handiwork,1	
handle,23	
handled,7	
handles,7	
handling,20	
handmade,1	
handover,3	
handpicked,1	
hands,59	
handsets,1	
handshake,1	
handshakes,1	
handsome,2	
handwritten,2	
handy,1	
handyman,1	
handymans,1	
handymen,1	
hang,5	
hangar,1	
hangars,1	
hanged,5	
hanging,28	
hangs,6	
hankies,1	
haphazardly,1	
hapless,1	
happen,50	
happened,56	
happening,30	
happens,21	
happiest,4	
happily,3	
happiness,2	
happy,34	
harassed,2	
harassing,4	
harassment,9	
harbinger,1	
harbor,1	
harboring,2	
harbour,1	
hard,102	
hardball,2	
hardcover,1	
hardened,2	
harder,26	
hardest,5	
hardline,4	
hardliners,1	
hardly,16	
hardship,5	
hardware,4	
harm,44	
harmed,5	
harmful,8	
harming,7	
harmless,2	
harmonies,1	
harmonious,2	
harmonise,1	
harmonised,1	
harmonizing,1	
harmony,3	
harms,4	
harrowing,3	
harsh,24	
harsher,2	
harshest,4	
harshly,4	
harvest,3	
harvested,9	
harvesting,5	
hash,4	
hashemite,1	
hashish,8	
hashtag,1	
hashtags,1	
hasnt,20	
hassled,1	
hassles,1	
haste,1	
hastily,3	
hasty,12	
hat,4	
hatch,1	
hatched,1	
hatches,1	
hatching,1	
hate,17	
hated,5	
hateful,1	
hates,3	
hatred,4	
hats,1	
hauled,2	
haunt,3	
haunted,8	
haunting,3	
havens,3	
havent,19	
havoc,4	
hawk,1	
hawkish,5	
hawks,4	
hayride,1	
hazardous,1	
hazards,1	
haze,2	
hazy,1	
head,152	
headache,4	
headaches,2	
headband,1	
headboard,1	
headcounts,1	
headed,26	
heading,17	
headlight,1	
headlights,1	
headline,11	
headlined,1	
headlines,24	
headquarter,2	
headquartered,1	
headquarters,45	
heads,35	
headsets,3	
headway,1	
headwinds,1	
heady,2	
heal,1	
healer,1	
health,104	
healthcare,3	
healthier,3	
healthily,1	
healthy,25	
heap,2	
hear,33	
heard,47	
hearing,27	
hearings,5	
hears,4	
heart,36	
heartache,3	
heartbreaking,3	
heartening,2	
heartily,2	
heartland,4	
hearts,5	
heartwarming,1	
heat,16	
heated,7	
heating,4	
heats,2	
heaved,1	
heavens,1	
heavier,3	
heaviest,1	
heavily,45	
heavy,42	
heavyweight,4	
heck,1	
hecklers,1	
hed,9	
hedge,22	
hedging,3	
heed,1	
heel,1	
heels,6	
hefty,7	
height,18	
heighten,1	
heightened,11	
heightening,2	
heights,1	
heir,8	
heirloom,1	
heirlooms,1	
heirs,15	
held,163	
heldonDec,2	
helicopter,11	
helicopters,11	
hell,12	
hellish,1	
hello,2	
helluva,1	
helm,5	
help,196	
helped,91	
helpful,3	
helping,55	
helpless,1	
helps,9	
hem,1	
hemisphere,1	
hemming,1	
hemorrhage,2	
hemp,1	
hence,2	
herald,2	
heralding,1	
herb,1	
herbal,2	
herculean,1	
herd,6	
herding,2	
heres,8	
heretical,1	
heritage,7	
hero,14	
heroes,4	
heroic,5	
heroics,4	
heroin,1	
heroism,1	
hes,40	
hesitant,1	
hesitate,5	
hesitated,3	
hesitation,3	
hessian,1	
hewed,1	
hiatus,2	
hibernation,2	
hiccup,1	
hickory,2	
hid,1	
hidden,20	
hide,11	
hideouts,1	
hides,1	
hiding,5	
hierarchy,3	
high,204	
highWASHINGTON,1	
higher,179	
highest,57	
highhanded,1	
highland,3	
highlight,14	
highlighted,11	
highlighting,10	
highlights,11	
highly,33	
highs,18	
highway,1	
hijackers,4	
hijacking,1	
hike,31	
hiked,2	
hikes,31	
hikesCHICAGO,1	
hilarious,1	
hill,9	
hills,8	
hillside,1	
hilltop,1	
hinder,5	
hindered,3	
hindsight,1	
hinge,2	
hinged,1	
hinges,6	
hint,1	
hinted,9	
hinterland,1	
hinting,2	
hints,2	
hip,3	
hire,7	
hired,32	
hires,2	
hiring,27	
historian,13	
historians,10	
historic,27	
historical,17	
historically,8	
histories,6	
history,99	
historyAnd,1	
historys,1	
hit,193	
hitchhiking,1	
hitherto,1	
hits,32	
hitter,3	
hitters,5	
hitting,28	
hoarding,1	
hoaxes,2	
hobbled,1	
hobby,3	
hobnob,1	
hobnobbing,1	
hoc,2	
hockey,15	
hog,13	
hogs,6	
hold,99	
holder,4	
holders,4	
holding,54	
holdings,11	
holdout,5	
holdouts,1	
holdovers,1	
holds,39	
hole,15	
holed,2	
holes,9	
holiday,27	
holidays,4	
holiest,4	
hollering,2	
hollowed,1	
hollowing,1	
holocaust,1	
holster,1	
holstered,2	
holsters,2	
holy,11	
homage,1	
home,261	
homebuilder,3	
homebuilders,2	
homebuyers,3	
homed,1	
homegrown,6	
homeland,15	
homelands,2	
homeless,9	
homelessness,1	
homemade,2	
homeowners,1	
homeownership,3	
homer,6	
homered,2	
homering,1	
homers,6	
homes,39	
homestead,1	
hometown,7	
hometowns,1	
homework,4	
homey,1	
homicide,4	
homicides,2	
hominy,1	
homogeneity,2	
hone,1	
honed,2	
honest,10	
honestly,6	
honey,2	
honeysuckle,1	
honing,1	
honking,1	
honor,28	
honorable,1	
honorary,2	
honored,3	
honoring,4	
honors,5	
hood,2	
hooded,1	
hoodie,1	
hoods,5	
hook,5	
hookah,1	
hooks,2	
hooligans,1	
hooting,1	
hop,1	
hope,95	
hoped,33	
hopeful,20	
hopefully,2	
hopefuls,1	
hopes,61	
hoping,47	
hopped,2	
hordes,1	
horizon,2	
horizontal,1	
hormones,2	
horn,2	
horned,1	
hornets,2	
horns,5	
horrendous,1	
horrible,12	
horrific,4	
horrified,1	
horrifying,1	
horror,4	
horrors,1	
horse,6	
horses,3	
horseshoe,1	
horticulture,1	
hospice,1	
hospitable,1	
hospital,52	
hospitality,5	
hospitalized,4	
hospitals,13	
host,35	
hostage,4	
hostages,1	
hosted,11	
hostess,1	
hostile,7	
hostilities,4	
hostility,3	
hosting,11	
hosts,10	
hot,17	
hotel,25	
hotelier,1	
hotels,12	
hotline,2	
hotly,2	
hotspots,1	
hotter,1	
hounded,3	
hounding,1	
hounds,1	
hour,40	
hourly,12	
hours,129	
house,100	
housed,1	
household,11	
households,8	
housekeepers,1	
housemate,1	
houses,27	
housework,1	
housing,25	
hovered,2	
hovering,6	
hovers,1	
however,68	
hub,8	
hubbub,1	
hubs,8	
huddled,4	
huddles,1	
hug,5	
huge,52	
hugely,2	
hugged,3	
hugging,1	
huh,1	
hulk,1	
hum,1	
human,110	
humane,4	
humanics,1	
humanist,1	
humanitarian,45	
humanities,1	
humanity,14	
humanizing,1	
humanoids,3	
humans,6	
humble,2	
humid,1	
humidity,1	
humiliate,2	
humiliation,3	
humiliations,1	
humming,2	
hummus,1	
humor,2	
hundred,24	
hundreds,118	
hung,17	
hunger,9	
hungry,2	
hunt,14	
hunter,1	
hunters,8	
hunting,11	
hunts,1	
hurdle,3	
hurdles,1	
hurl,3	
hurled,7	
hurling,4	
hurricane,1	
hurt,74	
hurtAnd,1	
hurting,16	
hurtling,2	
hurts,4	
husband,43	
husbands,7	
hush,2	
hushed,1	
hybrid,6	
hydraulics,1	
hydrology,1	
hydropower,2	
hygiene,1	
hymn,1	
hype,4	
hyped,1	
hyperbole,1	
hypermasculine,1	
hyperproductive,1	
hypnotic,1	
hypocrisy,2	
hypothetical,3	
hypothetically,1	
hypotheticals,1	
hysteria,4	
iDVroom,1	
iMacs,1	
iPad,1	
iPhone,2	
iPhones,5	
iTunes,1	
ice,22	
icon,4	
iconic,5	
iconoclasm,1	
iconoclastic,1	
iconography,1	
icons,2	
icy,1	
idea,71	
ideal,10	
idealism,1	
idealist,1	
idealistic,3	
idealists,1	
idealize,1	
ideally,2	
ideals,4	
ideas,18	
identical,3	
identification,5	
identifications,1	
identified,55	
identifies,4	
identify,35	
identifying,7	
identities,5	
identity,18	
ideological,4	
ideologically,2	
ideologies,1	
ideologue,1	
ideology,6	
idiosyncratic,1	
idle,4	
idled,1	
idling,1	
idolatrous,2	
ifrits,1	
ignite,1	
ignited,7	
ignorance,3	
ignorant,1	
ignore,10	
ignored,9	
ignores,3	
ignoring,14	
ill,5	
illega,1	
illegal,46	
illegally,30	
illegitimate,1	
illicit,9	
illiterate,1	
illness,3	
illuminating,1	
illumine,1	
illusion,1	
illusions,2	
illustrate,1	
illustrated,3	
illustrates,3	
illustrating,2	
illustrations,1	
illustrative,1	
illustrious,1	
image,36	
imagery,4	
images,26	
imagination,2	
imaginative,1	
imagine,14	
imagined,3	
imagines,3	
imaging,1	
imagining,2	
imam,3	
imams,3	
imbalance,2	
imbalances,4	
imbued,2	
immediate,52	
immediately,70	
immense,3	
immensely,2	
immersed,3	
immigrant,7	
immigrants,79	
immigrated,2	
immigrating,1	
immigration,118	
imminent,20	
immobility,1	
immoral,1	
immortalized,1	
immovable,1	
immune,1	
immunity,6	
impact,129	
impacted,5	
impacting,3	
impacts,3	
impaired,1	
impairment,1	
impart,1	
impartial,2	
impasse,3	
impassioned,2	
impatient,1	
impeach,2	
impeached,2	
impeaching,1	
impeachment,8	
impede,1	
impeding,3	
impending,7	
imperatives,2	
imperfect,2	
imperfections,1	
imperial,1	
imperialism,2	
imperil,1	
impermissible,1	
impersonate,1	
impervious,1	
imperviousness,1	
impetus,1	
impinge,5	
impish,1	
implacable,2	
implantable,1	
implanted,1	
implausible,1	
implement,17	
implementation,7	
implemented,18	
implementing,7	
implicated,2	
implication,3	
implications,14	
implicit,1	
implicitly,1	
implied,2	
implosion,3	
imply,2	
implying,6	
import,85	
importance,16	
important,109	
importantly,1	
imported,49	
importer,9	
importers,3	
importing,8	
imports,265	
impose,79	
imposed,81	
imposes,8	
imposing,27	
imposition,5	
impossible,22	
impoundment,1	
impoverished,12	
impresario,1	
impressed,4	
impression,5	
impressions,5	
impressive,11	
imprint,1	
imprison,2	
imprisoned,4	
imprisonment,2	
imprisonments,1	
improbable,1	
impromptu,2	
improper,4	
improperly,19	
improprieties,1	
impropriety,1	
improve,39	
improved,29	
improvement,6	
improvements,2	
improves,3	
improving,13	
improvisational,1	
improvised,4	
improvisers,1	
impulse,4	
impulses,1	
impulsive,1	
impunity,6	
inability,9	
inaccessible,1	
inaccurate,6	
inaction,2	
inadequacy,1	
inadequate,2	
inadvertently,3	
inappropriate,5	
inappropriately,4	
inaugural,5	
inaugurates,1	
inauguration,2	
inbound,1	
inbox,6	
inboxes,1	
inc,1	
incapable,2	
incarcerated,1	
incarceration,1	
incarnation,2	
incendiary,4	
incentive,2	
incentives,4	
incentivize,1	
inception,1	
inch,1	
inched,6	
inches,2	
inching,3	
incidences,1	
incident,29	
incidents,9	
incinerated,1	
incinerating,1	
incipient,1	
incisive,1	
incite,1	
incitement,2	
inciting,4	
inclination,2	
inclined,5	
include,90	
included,81	
includes,80	
including,551	
inclusion,3	
inclusive,5	
incoherent,1	
income,23	
incomes,3	
incoming,8	
incommunicado,1	
incomparable,1	
incompetence,2	
incompetent,9	
incomplete,2	
inconceivable,1	
inconclusive,1	
inconsistencies,1	
inconsistent,7	
inconvenient,2	
incorporate,1	
incorporated,3	
incorporates,1	
incorrect,1	
incorrectly,1	
incorruptible,1	
increase,103	
increased,81	
increases,28	
increasing,48	
increasingly,93	
incredible,2	
incredibly,3	
incredulity,1	
incremental,1	
increments,2	
incubated,1	
incubator,2	
incumbent,3	
incumbents,2	
incur,1	
incurable,1	
incurring,1	
incursion,1	
indebted,3	
indecisive,1	
indeed,13	
indefatigable,1	
indefensible,2	
indefinite,3	
indefinitely,3	
indelible,1	
indelibly,1	
indelicate,1	
indentured,1	
independence,34	
independent,73	
independently,4	
index,130	
indexes,28	
indexs,2	
indicate,9	
indicated,20	
indicates,4	
indicating,5	
indication,15	
indications,7	
indicative,1	
indicator,5	
indicators,12	
indices,3	
indict,1	
indicted,13	
indictees,1	
indictment,4	
indictments,5	
indifference,2	
indifferent,3	
indigenous,25	
indirectly,4	
indiscipline,1	
indiscreet,1	
